"Remote Address,""date time"",""temperature"""
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
